source,Authors,Cantidad
IEEE,C. -C. Hu; H. -T. Tseng; M. -H. Chen; A. Goh Phaik Imm; N. -S. Chen,1
IEEE,C. -C. Hu; M. -H. Chen; I. Yuadi; N. -S. Chen,1
IEEE,C. -C. Lin; P. -Y. Chao; E. -T. Lin; H. -L. Tzeng,1
IEEE,C. -H. Lai; C. -H. Hsieh,1
IEEE,C. -H. Wang; K. -C. Wu,1
IEEE,C. -K. Chang,2
IEEE,C. -K. Chang; Y. -T. Tsai,1
IEEE,C. -K. Chang; Y. -T. Tsai; Y. -L. Chin,1
IEEE,C. -S. Lee,2
IEEE,C. -S. Lee; K. D. Wong,2
IEEE,C. -S. Lee; M. -H. Wang; L. -W. Ko; Y. -H. Lee; H. Ohashi; N. Kubota; Y. Nojima; S. -F. Su,1
IEEE,C. -Y. Chang; Z. Du; H. -C. Kuo; C. -C. Chang,1
IEEE,C. -Y. Chung; I. -H. Hsiao,1
IEEE,C. -x. Li; S. -m. Zhang,1
IEEE,C. -y. Chang; Y. -p. Chen,1
IEEE,C. A. Gomes; H. Gomes; B. Rego; B. Sousa; M. Loureiro; P. Rocha,1
IEEE,C. A. Gomes; H. Gomes; M. Figueiredo; A. Lucas; L. Menezes,1
IEEE,C. A. N. Johnson; M. F. Bin Daud; M. B. Arsat; W. N. Bt. Wan Hussin; E. I. Egba,1
IEEE,C. Araújo; L. V. O. Lima; P. R. Henriques,1
IEEE,C. Araújo; P. R. Henriques; J. J. Cerqueira,2
IEEE,C. Araújo; P. Rangel Henriques; J. José Cerqueira,1
IEEE,C. Bain; G. Anton; M. Horn; U. Wilensky,1
IEEE,C. Barros; M. Vicente; E. Lloret,1
IEEE,C. Boya-Lara; D. Diaz-Solano; A. Fehrenbach; D. Saavedra,1
IEEE,C. Brackmann; D. Barone; A. Casali; R. Boucinha; S. Muñoz-Hernandez,1
IEEE,C. C. Dony; A. Magdy; S. Rey; A. Nara; T. Herman; M. Solem,1
IEEE,C. Cachero; P. Barra; S. Meliá; O. López,1
IEEE,C. Chytas; A. Tsilingiris; I. Diethelm,1
IEEE,C. E. Vergara; M. Urban-Lurain; C. Dresen; T. Coxen; T. MacFarlane; K. Frazier; D. Briedis; N. Buch; A. -H. Esfahanian; L. Paquette; J. Sticklen; J. LaPrad; T. F. Wolff,1
IEEE,C. Enríquez; O. Aguilar; F. Domínguez,1
IEEE,C. Evia; M. R. Sharp; M. A. Pérez-Quiñones,1
IEEE,C. F. Pimentel; M. R. Cravo,1
IEEE,C. F. Rodrigues; I. F. Silveira,1
IEEE,C. Gang; L. Junyan; Z. Shaolin,1
IEEE,C. Guangzuo; Wei Xuefeng; Lili Wang Boling,1
IEEE,C. Hösel; M. Heinzig; R. Vogel; C. Roschke; A. Kühn; F. Schmidsberger; M. Vodel; M. Ritter,1
IEEE,C. J. Park; J. S. Hyun; J. Heuilan,1
IEEE,C. K. Shyamala; C. S. Velayutham; L. Parameswaran,1
IEEE,C. Kazimoglu,1
IEEE,C. León; P. Gervás; P. Delatorre,1
IEEE,C. Li; Y. Chen; Z. Li; K. Barkaoui,1
IEEE,C. Mercier,1
IEEE,C. Mercier; L. Roux; M. Romero; F. Alexandre; T. Viéville,1
IEEE,C. Mestre; C. Martins; C. Tourais; I. Guerra,1
IEEE,C. Otero Avila; L. Foss; A. Bordini; M. Simone Debacco; S. A. da Costa Cavalheiro,1
IEEE,C. P. Singh; Y. Kerimbekov; T. Cech,1
IEEE,C. S. Drozdowski; S. Emeghara; T. J. Marlowe; K. G. Herbert; V. K. Anu; S. Hagiwara; S. A. Robila,1
IEEE,C. S. González-González; P. Caballero-Gil; A. García-Holgado; F. J. García-Peñalvo; J. Molina; J. M. del Castillo-Olivares; B. C. San Juan; S. G. Cuesta; I. Perdomo; C. Caballero-Gil; F. Gutíerrez-Vela; P. Paderewski; V. V. Holz; R. G. Iranzo; S. Ramos,1
IEEE,C. S. Lee; C. -C. Chou,1
IEEE,C. Vieira; D. Restrepo; J. L. De La Hoz,1
IEEE,C. Wang,1
IEEE,C. Wang; Z. Man; J. Jin; W. Ye,1
IEEE,C. Weiwei; L. Zhigang; B. Aihua; T. Yanqin,1
IEEE,C. Xiaohong; L. Jie; M. Zhibin; X. Li,1
IEEE,C. Xu; Z. Feng; P. Qi; Y. Sun,1
IEEE,C. Xue; W. Zhun,1
IEEE,C. Y. Lester,1
IEEE,C. Yang; W. Lv; W. Zhang,1
IEEE,C. Zhang; X. Chen; J. Li,1
IEEE,C. Zheng,1
IEEE,C. Zhu; J. E. Ahn; L. Cui; R. Hare; Y. Tang,1
IEEE,Chaoan Lai; Yanming Sun; Guoyan Yu,1
IEEE,Cui Haiying; Shao Lijun; Wang Jing,1
IEEE,D. Apostolou; K. Zachos; N. Maiden; N. Agell; G. Sanchez-Hernandez; M. Taramigkou; K. Star; M. Wippoo,1
IEEE,D. Assaf; Y. Neuman; Y. Cohen; S. Argamon; N. Howard; M. Last; O. Frieder; M. Koppel,1
IEEE,D. Cartes; J. H. Chow; D. McCaugherty; S. Widergren; G. Kumar Venayagamoorthy,1
IEEE,D. F. Shell; M. P. Hazley; L. -K. Soh; L. Dee Miller; V. Chiriacescu; E. Ingraham,1
IEEE,D. Gkountelos; M. Kokhazadeh; C. Bournas; G. Keramidas; V. Kelefouras,1
IEEE,D. Gong; H. H. Yang; J. Cai,1
IEEE,D. Hemin; J. Junjie,1
IEEE,D. M. Mathews; S. Abraham,1
IEEE,D. M. Morrison; H. Xiangen,1
IEEE,D. Pale-Parra; C. Pérez-Salazar; Á. J. Sánchez-García; J. O. Ocharán-Hernández,1
IEEE,D. Palma; D. P. Flores; J. Miraval; A. Rodríguez; D. Espinoza; J. Díaz León,1
IEEE,D. Parmar; L. Lin; N. DSouza; S. Jörg; A. E. Leonard; S. B. Daily; S. V. Babu,1
IEEE,D. Parmar; S. V. Babu; L. Lin; S. Jörg; N. D'Souza; A. E. Leonard; S. B. Daily,1
IEEE,D. Q. Chen; H. Liang,1
IEEE,D. R. Romadhon; M. D. H. Rahiem; R. Faeruz; E. Muliyah; Asmui; N. F. Wulansari,1
IEEE,D. Ruiz-Perez; H. Guan; P. Madhivanan; K. Mathee; G. Narasimhan,1
IEEE,D. Russo; M. Missiroli; P. Ciancarini,1
IEEE,D. S. Rana; S. C. Dimri; P. Malik; S. A. Dhondiyal,1
IEEE,D. S. Silva; S. L. Melo; J. R. Basto Diniz,1
IEEE,D. S. Touretzky,1
IEEE,D. Sarkar; T. Khan; F. A. Talukdar; S. R. Rengarajan,1
IEEE,D. Shi; J. Kralik; H. Mi,1
IEEE,D. Tuparova,1
IEEE,D. Yang; S. Feng,1
IEEE,D. Yang; Y. Baek; S. Swanson,1
IEEE,D. Zhao; Y. Li,1
IEEE,Dai-Yi Wang; Zong-Han Wu; Chuen-Tsai Sun; S. S. J. Lin,1
IEEE,E. C. Juárez; D. S. Guzmán,1
IEEE,E. C. Oliveira; R. A. Bittencourt; R. P. Trindade,1
IEEE,E. C. Oliveira; R. C. M. Correia; R. Azevedo; S. Telles; A. A. Macedo; R. A. Bittencourt,1
IEEE,E. Castro; T. Sakata; L. Zaina,1
IEEE,E. Coutinho; M. Gimenes; J. M. Martins; E. R. Miranda,1
IEEE,E. Daglarli,1
IEEE,E. Halim; Kevin; H. Kristian; M. Hebrard,1
IEEE,E. J. F. Costa; C. E. C. Campelo; L. M. R. S. Campos,1
IEEE,E. J. F. Costa; L. M. R. S. Campos; D. Dario Serey Guerrero,1
IEEE,E. Kaila; M. -J. Laakso; E. Kurvinen,1
IEEE,E. Karakaş; M. Turhan Yöndem,1
IEEE,E. Kuznetsova; N. Zhbanova; T. Fomina; M. Karlova,1
IEEE,E. Liao,1
IEEE,E. Lotfi; M. R. Akbarzadeh-T,1
IEEE,E. M. Slomp; E. Schuhmacher; V. R. N. Schuhmacher,1
IEEE,E. Marchetti; A. Valente; N. B. Dohn,1
IEEE,E. Micheli-Tzanakou; A. Eugene; M. Tan; K. Kim,1
IEEE,E. P. S. Baumer; J. Sinclair; D. Hubin; B. Tomlinson,1
IEEE,E. Prieto-Rodriguez; R. Berretta,1
IEEE,E. Relkin; M. Bers,1
IEEE,E. Surahman; T. Hua Wang; K. -F. Turner Lam; Sulthoni; U. Nendra Pratama; E. Nur Aisyah,1
IEEE,E. Tóth-Laufer,1
IEEE,E. Vlahu-Gjorgievska; M. Videnovik; V. Trajkovik,1
IEEE,E. Y. Privodnova; N. V. Volf; E. A. Merculova,1
IEEE,F. -C. Ou Yang,1
IEEE,F. Alegre; J. Moreno; T. Dawson; E. E. Tanjong; D. H. Kirshner,1
IEEE,F. C. Dancer; A. L. Tanner; M. M. Thomas,1
IEEE,F. C. Dancer; A. L. Tanner; M. N. Thomas; M. M. Thomas,1
IEEE,F. F. Moro; M. Paula Corrêa Angeloni; L. M. Rockenbach Tarouco; J. Bosco da Mota Alves,1
IEEE,F. F. da Silva; L. Beatrys Ruiz Aylon; D. E. Flôr,1
IEEE,F. González-Pizarro; C. López; A. Vásquez; C. Castro,1
IEEE,F. González; C. López; C. Castro,1
IEEE,F. Gossen; D. Kühn; T. Margaria; A. -L. Lamprecht,1
IEEE,F. H. Noor; F. S. Mohamad; J. L. Minoi,1
IEEE,F. Heintz; L. Mannila; T. Färnqvist,1
IEEE,F. J. Agbo; S. T. Yigzaw; I. T. Sanusi; S. S. Oyelere; A. H. Mare,1
IEEE,F. J. Díaz; N. Soledad Gómez; M. Catino,1
IEEE,F. J. Valero-Cuevas; J. -W. Yi; D. Brown; R. V. McNamara; C. Paul; H. Lipson,1
IEEE,F. Kulanova; D. Baitureev; C. P. Singh,1
IEEE,F. Li; Y. Chen; Y. Yu; B. Zhang; M. Sun,1
IEEE,F. Machuqueiro; J. Piedade,1
IEEE,F. Moreno-Vera; L. León-Vera; J. Moreno-Motta; J. Guizado-Vasquez; M. Vera-Panez,1
IEEE,F. Niehaus; B. Kotze; A. Marais,1
IEEE,F. Parsa; A. A. A. Moghadam; T. Ashuri,1
IEEE,F. Pires; F. M. Maquine Lima; R. Melo; J. R. Serique Bernardo; R. de Freitas,1
IEEE,F. Quezada; L. Rojo-González; Ó. C. Vásquez,1
IEEE,F. Sattar; M. Nawaz,2
IEEE,F. Talavera-Mendoza; F. H. R. Paucar; D. A. U. Alarcón,1
IEEE,F. Wang; H. Chen; T. Wang; X. Lan; S. Zhang,1
IEEE,F. Wang; H. Wang,1
IEEE,F. Wang; L. Chen; W. Wang,1
IEEE,F. Xu; S. Zhang,1
IEEE,F. Yu; H. Wang,1
IEEE,F. Zhao; S. Liu,1
IEEE,Faming Li; R. E. Skelton,1
IEEE,G. Atayeva; P. Hojagulyyev; A. Ussayeva; Y. Orazov; A. Orazov,1
IEEE,G. Athanasiou; M. -A. Fengou; A. Beis; D. Lymberopoulos,1
IEEE,G. Chen; Y. He; T. Yang,1
IEEE,G. D. Abowd,1
IEEE,G. K. Venayagamoorthy,1
IEEE,G. K. W. Wong; S. Jiang,1
IEEE,G. Manikutty,1
IEEE,G. Ota; Y. Morimoto; H. Kato,1
IEEE,G. Paravati; F. Lamberti; V. Gatteschi,1
IEEE,G. Revana; K. Kavita; V. Madhavi,1
IEEE,G. Robles; J. Moreno-León; E. Aivaloglou; F. Hermans,1
IEEE,G. Tejera; G. Amorin; A. Sere; N. Capricho; P. Margenat; J. Visca,1
IEEE,G. Wang,1
IEEE,G. Yang; D. Saito; H. Washizaki; Y. Fukazawa,1
IEEE,Gong Chun-yan; Chen Chao-tian; Peng Ping; Xie Zan-fu,1
IEEE,H. -C. Chuang; C. -F. Hu; C. -C. Wu; Y. -T. Lin,1
IEEE,H. -H. Wang,1
IEEE,H. -I. Yang; P. Martin; D. Satterfield; R. Babbitt; J. Wong; M. Shelley; C. K. Chang,1
IEEE,H. -L. Jeng; L. -W. Liu; C. -N. Chen,1
IEEE,H. A. Klein,1
IEEE,H. Al-Juboori; G. Noonan,1
IEEE,H. Buttke; J. Krugel,1
IEEE,H. Bučková; J. Dostál,1
IEEE,H. C. B. Chan,1
IEEE,H. C. Webb,1
IEEE,H. Cai; G. K. W. Wong,1
IEEE,H. Castellanos; C. Vieira; A. Magana,1
IEEE,H. Chateau-Laurent; F. Alexandre,1
IEEE,H. Ding,1
IEEE,H. Ehsan; C. Ohland; T. Dandridge; M. Cardella,1
IEEE,H. Elhashemy; H. Abelson; T. Michaeli,1
IEEE,H. Gao; Y. Zhang; K. Wang; F. Yu; T. Li,1
IEEE,H. J. Jih; T. -Y. Huang; C. -C. Lin,1
IEEE,H. Jamil,1
IEEE,H. Jiang; M. Tang,1
IEEE,H. Khandan; T. Terano,1
IEEE,H. Lee; W. Zhou; H. Bai; W. Meng; T. Zeng; K. Peng; S. Tong; T. Kumada,1
IEEE,H. Lim,1
IEEE,H. Liu; S. Li; Y. Xiao,1
IEEE,H. Liu; Z. Wu; Y. Lu; L. Zhu,1
IEEE,H. M. Jamil,1
IEEE,H. M. Jamil; X. Mou,1
IEEE,H. Nagumo; Y. Oomori; Y. Takemura,1
IEEE,H. Ren; L. Yang; L. Jiang; Y. Bai; W. Lu; J. Chang,1
IEEE,H. Saleh,1
IEEE,H. Sharaf; A. Badr; I. Farag,1
IEEE,H. Shoaib; M. Cardella; A. Madamanchi; D. Umulis,1
IEEE,H. Tanioka; R. Yano,1
IEEE,H. W. Fennell; J. A. Lyon; A. J. Magana; S. Rebello; C. M. Rebello; Y. B. Peidrahita,1
IEEE,H. Wang,1
IEEE,H. Wang; C. Zhang; W. Wang; X. Hu; F. Xu,1
IEEE,H. Wang; H. -T. Yang; C. -T. Sun,1
IEEE,H. Yuan; Y. Ping,1
IEEE,H. Yuemin; J. Linhong,1
IEEE,H. Zhao; B. Sun,1
IEEE,Hong Liu; Huichuan Duan; Xiyu Liu,1
IEEE,I. A; R. B; L. S; M. S. D; M. K,1
IEEE,I. Dimos; C. Velaora; A. Kakarountas,1
IEEE,I. E. Khuda; S. Ahmad; A. Ashraf Ateya,1
IEEE,I. I. Moraru; J. C. Schaff; L. M. Loew,1
IEEE,I. M. L. Souza; W. L. Andrade; L. M. R. Sampaio,1
IEEE,I. Morais; M. S. Bachrach,1
IEEE,I. S. Ahmad; T. Y. Sim; C. A. Talib,1
IEEE,I. S. Ahmad; T. Ying Sim; C. A. Talib; S. Lun Lau,1
IEEE,I. Santos; E. C. Grebogy; M. A. Castilho,1
IEEE,I. Tingzon; N. Dejito; R. A. Flores; R. De Guzman; L. Carvajal; K. Z. Erazo; I. E. Contreras Cala; J. Villaveces; D. Rubio; R. Ghani,1
IEEE,I. Villanueva-Miranda; K. Mortimer; M. Akbar; R. R. Reyes; C. Ontiveros; S. Gray; P. Delgado; V. Medrano; M. Anderson; J. Ramirez; J. Vazquez,1
IEEE,I. Vlahović; I. O. Biškupić,1
IEEE,I. Yuliana; L. P. Octavia; E. Sudarmilah; M. Matahari,1
IEEE,J. -M. Su; C. -T. Liao; C. -T. Chen; L. -H. Wang,1
IEEE,J. -M. Su; D. -Q. Lian,1
IEEE,J. -M. Su; S. -J. Wang,1
IEEE,J. -M. Su; Y. -E. Lin; W. -F. Hsu; T. -T. Wu,1
IEEE,J. A. Díaz Leon; W. E. Abad Jiménez; J. L. Barraza Ramírez; S. A. Frontado Aldana; A. T. A. Puma Alvites; R. L. Solórzano Pinzás,1
IEEE,J. A. Jiménez Toledo; C. A. Collazos; M. Ortega; D. X. Ramos,1
IEEE,J. Arnedo-Moreno; D. García-Solórzano,1
IEEE,J. Bishop; M. M. H. Goode,1
IEEE,J. Botev; K. Bellman,1
IEEE,J. Broekens; L. Dai,1
IEEE,J. Bross; A. E. Acar; P. Schilf; C. Meinel,1
IEEE,J. Bustillo; P. Garaizar,1
IEEE,J. Cao; S. D. Fleming; M. Burnett; C. Scaffidi,1
IEEE,J. Causey; J. Stubblefield; J. Qualls; J. Fowler; L. Cai; K. Walker; Y. Guan; X. Huang,1
IEEE,J. Chen,1
IEEE,J. Chen; B. Lu,1
IEEE,J. Coffen-Burke; K. -W. K. Yang; C. O. Taylor,1
IEEE,J. Cross; E. Hamner; L. Zito; I. Nourbakhsh,1
IEEE,J. Cui; X. Ning; M. Wu; F. Li,1
IEEE,J. D. Pinto; C. Quintana; R. M. Quintana,1
IEEE,J. D. R. García; J. M. León; M. R. González; G. Robles,1
IEEE,J. Dong; J. -w. Zhang,1
IEEE,J. Dundas; M. Ling,1
IEEE,J. F. Calderón; J. Ebers,1
IEEE,J. F. Oliveira; C. C. Quarto; A. L. Silva Dos Santos; I. C. P. Belfort; E. de Jesus Viana Sá; J. R. S. Santos,1
IEEE,J. F. Pane; M. B. Rosson,1
IEEE,J. F. Pane; S. Wiedenbeck,1
IEEE,J. F. Roscoe; S. Fearn; E. Posey,1
IEEE,J. G. Taylor; M. Hartley,1
IEEE,J. Good; K. Howland; K. Nicholson,1
IEEE,J. Goode; K. Peterson; J. Malyn-Smith; G. Chapman,2
IEEE,J. Goodman; S. Lucas,1
IEEE,J. Guniš; L. Šnajder; L. Antoni; P. Eliaš; O. Krídlo; S. Krajči,1
IEEE,J. H. Núñez; A. M. Ecos Espino; A. R. Alvitez; M. A. Latorre Vilca,1
IEEE,J. Han; X. Wang,1
IEEE,J. Hanč; M. Hančová; V. Jurková; D. Šveda,1
IEEE,J. Hu; C. Guan,1
IEEE,J. Hu; Y. -h. Chen; C. Guan,1
IEEE,J. Huang; L. Hang,1
IEEE,J. Huang; X. Zhang; Y. Tang,1
IEEE,J. I. Clark,1
IEEE,J. Isaac; S. V. Babu,1
IEEE,J. Kallberg; T. S. Cook,1
IEEE,J. Keene; H. M. Jamil,1
IEEE,J. Kim; C. Park; W. Jang; R. Y. C. Kim,1
IEEE,J. Kosztolányi; Z. Tégla,1
IEEE,J. Krugel; P. Hubwieser,1
IEEE,J. L. Causey; K. Li; X. Chen; W. Dong; K. Walker; J. A. Qualls; J. Stubblefield; J. H. Moore; Y. Guan; X. Huang,1
IEEE,J. Li; C. -j. Li,1
IEEE,J. Li; J. Cuddapah; M. Torres-Crespo; A. Stewart; A. Williams,1
IEEE,J. Liao; L. Zhong; L. Zhe; H. Xu; M. Liu; T. Xie,1
IEEE,J. Liu; L. Wang,1
IEEE,J. Liu; M. Zhang; X. Hu,1
IEEE,J. Liu; X. Xia; Y. Bai; P. Liu,1
IEEE,J. Liu; Y. Bai; X. Xia,1
IEEE,J. Liu; Z. Sun,1
IEEE,J. Ma; Y. Zhang; H. Bin; K. Wang; J. Liu; H. Gao,1
IEEE,J. Maiyuran; A. Bajwa; A. Bell; E. Hemberg; U. -M. O’Reilly,1
IEEE,J. Minaya; P. Marini; G. Alfaro; J. Tanta; F. Socualaya; R. Temoche; J. Diaz,1
IEEE,J. Moon; Y. Kim; S. B. Kim,1
IEEE,J. Moreno-LeÓn; G. Robles; M. RomÁn-GonzÁlez,1
IEEE,J. Moreno-León; C. Chushig; G. Robles,1
IEEE,J. Moreno-León; G. Robles,2
IEEE,J. Moreno-León; G. Robles; M. Román-González,1
IEEE,J. Moreno-León; M. Román-González; G. Robles,1
IEEE,J. Offutt; K. Baral,1
IEEE,J. P. Rodríguez; L. A. Cecchi,1
IEEE,J. Pietros; S. Sweetman; M. Shim,1
IEEE,J. R. Fanfarelli,1
IEEE,J. Shen,1
IEEE,J. Si; H. Feng; Z. Niu; Y. Bian; Y. Fu; H. Guo; Z. Su; W. Deng; X. Li,1
IEEE,J. Wang; W. Zhang; X. Zeng; P. Li,1
IEEE,J. Yang,1
IEEE,J. Ye; H. Hu; Z. Wang; R. Sheng,1
IEEE,J. Ye; X. Lai; G. K. W. Wong,1
IEEE,J. Zhang,1
IEEE,J. Zhang; Y. Zhang; Y. Lin,1
IEEE,J. Á. Ariza,1
IEEE,J. Á. Velázquez-Iturbied,1
IEEE,Jingye Qu,1
IEEE,K. -C. Yeh; Y. Xie; F. Ke,1
IEEE,K. -H. Yang; H. -Y. Lin,1
IEEE,K. Adam; R. Lightfoot; M. Chowdhury; J. Phillip Donaldson,1
IEEE,K. Arraki; K. Blair; T. Bürgert; J. Greenling; J. Haebe; G. Lee; A. Peel; V. Szczepanski; E. Pontelli; S. Hug,1
IEEE,K. Cui,1
IEEE,K. Daungcharone,1
IEEE,K. Falkner; R. Vivian; N. Falkner,1
IEEE,K. G. Herbert-Berger; S. Hagiwara; E. M. Rogacki; T. J. Marlowe,1
IEEE,K. H. Koh; A. Basawapatna; H. Nickerson; A. Repenning,1
IEEE,K. H. Koh; A. Basawapatna; V. Bennett; A. Repenning,1
IEEE,K. Heljakka; P. Ihamäki; P. Tuomi; P. Saarikoski,1
IEEE,K. Hinsen,1
IEEE,K. Howland,1
IEEE,K. Howland; J. Good; K. Nicholson,1
IEEE,K. Ito,1
IEEE,K. Jäckel; M. Garai-Fodor,1
IEEE,K. Kalovrektis; I. Dimos; A. Xanakis; A. Kakarountas,1
IEEE,K. Klinbumrung; K. Surpare; P. Sukmak,1
IEEE,K. McMaster; B. Rague; N. Anderson,1
IEEE,K. Mensing; J. Mak; M. Bird; J. Billings,1
IEEE,K. Miková; Z. Kubincová,1
IEEE,K. S. Borges; C. S. de Menezes; L. da Cruz Fagundes,1
IEEE,K. S. Oskooyee; M. M. R. Kashani; A. Harounabadi,1
IEEE,K. Surpare; C. Seetao,1
IEEE,K. T. Fernandes; E. H. da Silva Aranha; M. J. N. R. Lucena; G. L. de Souza Fernandes,1
IEEE,K. Tavares Fernandes; M. Lucena; E. Aranha,1
IEEE,K. Tengler; O. Kastner-Hauler; B. Sabitzer,2
IEEE,K. V. Lehmkuhl-Dakhwe,1
IEEE,K. W. Hipel,1
IEEE,K. Wachira; H. O. Absaloms,1
IEEE,K. Yevseyeva; M. Towhidnejad,1
IEEE,K. Z. Turdievna; K. M. Abdijabborovna; A. R. Kadirjanovich,1
IEEE,L. -j. Yin; R. -x. Zuo; Y. Zhao,1
IEEE,L. A. Beatriz; A. Alejandro; F. Alejandro; H. Jimena,1
IEEE,L. A. Perine; R. K. Gnanasekaran; P. Nicholas; A. Hill; R. Marciano,1
IEEE,L. Alvarado; C. Falcon; J. Gutiééérrez-Cááárdenas; V. S. Romero-Romero,1
IEEE,L. Bin,1
IEEE,L. Chaoan,1
IEEE,L. Chen; J. Xia; J. Tao,1
IEEE,L. D. Miller; L. -K. Soh; V. Chiriacescu; E. Ingraham; D. F. Shell; S. Ramsay; M. P. Hazley,1
IEEE,L. Echeverría; R. Cobos; M. Morales,1
IEEE,L. Echeverría; R. Cobos; M. Morales; F. Moreno; V. Negrete,1
IEEE,L. Honglin; N. Yifan,1
IEEE,L. Horvath; I. J. Rudas,1
IEEE,L. Horváth; G. Szabó; I. J. Rudas,1
IEEE,L. Horváth; I. J. Rudas,2
IEEE,L. Horváth; I. J. Rudas; G. Hancke,1
IEEE,L. Jeranoski; P. Leitão,1
IEEE,L. Kralj,1
IEEE,L. Laura-Ochoa; N. Bedregal-Alpaca,1
IEEE,L. Li; S. Liu; K. Zhang,1
IEEE,L. Li; Y. Zheng; F. Zheng; S. Zhong,1
IEEE,L. Liao; J. Liang,1
IEEE,L. M. Cruz Castro; A. J. Magana; K. A. Douglas; M. Boutin,1
IEEE,L. M. de Souza; B. M. Ferreira; I. M. Félix; L. de Oliveira Brandão; A. A. F. Brandão; P. A. Pereira,1
IEEE,L. Ma; J. Hu; Y. Chen; X. Liu; W. Li,1
IEEE,L. Malva; D. Hooshyar; Y. Yang; M. Pedaste,1
IEEE,L. Orozco-Garcia; C. Gonzalez; J. Montano; C. Mondragon; H. Tobar-Munoz,1
IEEE,L. Perlovsky,1
IEEE,L. Quezada; M. Maldonado,1
IEEE,L. R. Varshney; F. Pinel; K. R. Varshney; D. Bhattacharjya; A. Schörgendorfer; Y. . -M. Chee,1
IEEE,L. Rakhmawati; A. I. Agung; M. Rohman,1
IEEE,L. Ribeiro Silva; A. Pedro da Silva; A. Toda; S. Isotani,1
IEEE,L. Ribeiro; D. J. Nunes; M. K. d. Cruz; E. d. S. Matos,1
IEEE,L. S. Riza; I. A. Aryani; Y. Wihardi; E. F. Rahman; Herbert; Haviluddin,1
IEEE,L. Sun,1
IEEE,L. Suyi; Z. Leduo,1
IEEE,L. Wang; J. Zhou; X. Li,1
IEEE,L. Xiaoqin; G. Baoling,1
IEEE,L. Xu; M. -W. Tong; B. Li; J. Meng; C. -Y. Fan,1
IEEE,L. Yingjie; W. Cuihua,1
IEEE,L. Zeng; M. Zuo; X. Lu,1
IEEE,L. Zou; H. Yang,1
IEEE,Lina Wang,1
IEEE,M. -h. Tai; B. P. Woolf; I. Arroyo,1
IEEE,M. A. Breuer,1
IEEE,M. A. Rahimian; A. Jadbabaie; E. Mossel,1
IEEE,M. Al-Shammaa; M. F. Abbod,1
IEEE,M. Altaher; A. Ferchichi,3
IEEE,M. Andrzejewska; A. Stolińska,1
IEEE,M. Asasian Kolur,1
IEEE,M. Awatramani; D. Rover,1
IEEE,M. C. Jackson,2
IEEE,M. C. Utesch; N. D. Faizan; H. Krcmar; R. Heininger,1
IEEE,M. Calabrese; V. Piuri; V. Di Lecce,1
IEEE,M. Coenraad; K. Mills; V. L. Byrne; D. J. Ketelhut,1
IEEE,M. Csernoch; P. Biró; J. Máth,1
IEEE,M. Cutumisu; C. Adams; F. Glanfield; C. Yuen; C. Lu,1
IEEE,M. Cutumisu; Q. Guo,1
IEEE,M. Daniels; A. Pears; A. Nylén,1
IEEE,M. Dickerson; A. E. Yun,1
IEEE,M. Dumančić; N. Rogulja; K. Tomljenović,1
IEEE,M. E. Hadi; K. S. Nur Atiqoh; Kadir,1
IEEE,M. El Maouch; Z. Jin,1
IEEE,M. Elshahawy; M. Bakhaty; N. Sharaf,1
IEEE,M. Fan; K. Wu; J. Zhao; Y. Li; W. Wei; K. N. Truong,1
IEEE,M. Fukui; Y. Sano; L. Xiang; E. T. Ong; W. N. Yanuarto; S. Anggoro; K. T. Ng,1
IEEE,M. Grasser; F. Mayer,1
IEEE,M. H. Rana; V. A. Hameed,1
IEEE,M. J. C. Guerrero; M. Alier Forment,1
IEEE,M. J. Mohammadi-Aragh; Y. Sun; J. L. Dyer; J. G. Harris; C. A. Robinson; M. Bai; J. K. Kavanagh; K. E. Ball,1
IEEE,M. J. Rico Lugo; X. B. Olabe; N. M. Niño,1
IEEE,M. Johnson; H. Swanson; J. Edwards,1
IEEE,M. Kaleem; M. A. Hassan; S. K. Khurshid,1
IEEE,M. L. Barron-Estrada; R. Zatarain-Cabada; B. A. Cardenas-Sainz,1
IEEE,M. L. Lupetti; M. Van Mechelen,1
IEEE,M. L. Radhakrishnan,1
IEEE,M. L. Raia; A. G. Martins; G. P. A. Kas; M. A. Eliseo,1
IEEE,M. Lee; Y. Zhang; S. Chen; E. Spencer; J. Dela Cruz; H. Hong; R. Marciano,1
IEEE,M. Lewis; A. Holloman; B. Y. Hernández Cuevas; C. Crawford,1
IEEE,M. M. Rahman; M. H. Sharker; R. Paudel,1
IEEE,M. Mandanici; S. Spagnol,1
IEEE,M. Milrad,1
