source,Authors,Cantidad
IEEE,M. Missiroli; D. Russo; P. Ciancarini,1
IEEE,M. N. Vouvakis; J. Moshfegh,1
IEEE,M. Nojoumian; T. T. Tran,1
IEEE,M. Pedaste; T. Palts; K. Kori; M. Sõrmus; Ä. Leijen,1
IEEE,M. Philip; V. G. Renumol; R. Gopeekrishnan,1
IEEE,M. Pilichowski; W. Duch,1
IEEE,M. Pogatsnik,1
IEEE,M. Pogatsnik; É. Beke; R. B. Kendrovics,1
IEEE,M. Ragan; B. Marsh,1
IEEE,M. Roopaei; J. Horst,1
IEEE,M. Rottenhofer; T. Rankin; B. Sabitzer,1
IEEE,M. S. Geremias; T. C. Dutra; I. Gasparini; E. Maschio,1
IEEE,M. S. Mirza; S. Datta,1
IEEE,M. S. Peteranetz; A. E. Flanigan; D. F. Shell; L. -K. Soh,2
IEEE,M. Siegel,1
IEEE,M. Spezialetti,1
IEEE,M. Stella; A. Kapuza; C. Cramer; S. Uzzo; V. Latora,1
IEEE,M. Talanov; J. Vallverdú; S. Distefano; M. Mazzara; R. Delhibabu,1
IEEE,M. Tissenbaum; J. Sheldon; L. Seop; C. H. Lee; N. Lao,1
IEEE,M. Towhidnejad; C. Kestler; S. Jafer; V. Nicholas,1
IEEE,M. U. Bers,1
IEEE,M. Vijayalakshmi; M. M. Raikar,1
IEEE,M. Wang,1
IEEE,M. Wu; J. Hao,1
IEEE,M. Xiao; X. Yu,1
IEEE,M. Zapata-C&#x00E1;ceres; E. Mart&#x00ED;n-Barroso; M. Rom&#x00E1;n-Gonz&#x00E1;lez,1
IEEE,M. Zapata-Cáceres; E. Martín-Barroso; M. Román-González,1
IEEE,M. Zhao; M. Zhao; X. -H. Wang; H. -L. Ma,1
IEEE,M. Zhao; W. Hu,1
IEEE,Mingzhu Li; Zhangping Lu; Liqing Huang; Canqun He,1
IEEE,N. A. M. Alharbi; Q. I. Cutts,1
IEEE,N. A. N. Ahamad; I. Ismail; N. H. M. Zain; M. Ismail,1
IEEE,N. A. Nunez; G. Cornejo-Meza; S. A. Sánchez,1
IEEE,N. Adnan; S. N. H. S. Abdullah; R. J. Raja Yusof; N. F. A. Zainal; F. Qamar; E. Yadegaridehkordi,1
IEEE,N. Ahmadi; M. Jazayeri,1
IEEE,N. Ahmadi; M. Jazayeri; M. Landoni,1
IEEE,N. Bean; J. Weese; R. Feldhausen; R. S. Bell,1
IEEE,N. Chuumchuen; K. Surpare,1
IEEE,N. Dehbozorgi; M. Roopaei,1
IEEE,N. F. Rozali; N. M. Zaid; N. M. Noor; N. H. Ibrahim,1
IEEE,N. Fanchamps; L. Slangen; M. Specht; P. Hennissen,1
IEEE,N. J. Ruzycki; L. Dela Fuente Imperial; K. Dulany; J. Carter; S. N. Kerr; C. A. Danger; L. Arnold,1
IEEE,N. K. Jha; P. K. Bhowmik; K. K. Bhagat,1
IEEE,N. K. Ramsoonder; S. Kinnoo; A. J. Griffin; C. Valli; N. F. Johnson,1
IEEE,N. Keseric; M. Saguan; G. Hadjee,1
IEEE,N. Mavengere; M. Ruohonen,1
IEEE,N. Nesiba; E. Pontelli; T. Staley,1
IEEE,N. P. Whitehead; W. T. Scherer; M. C. Smith,1
IEEE,N. Pellas; S. Vosinakis,1
IEEE,N. Pierim Pereira; K. dos Santos Silva; V. Odakura,1
IEEE,N. R. Ramadhani; A. Mulyanto; G. S. Niwanputri,1
IEEE,N. Ragonis; O. Hazzan,1
IEEE,N. Sharaf; G. Ahmed; A. Adel; S. Abdennadher; K. Berkling,1
IEEE,N. V. Do; H. D. Nguyen,1
IEEE,N. V. M. Diaz; D. A. Trytten; R. Meier; S. Y. Yoon,1
IEEE,N. V. Mendoza Diaz; D. A. Trytten; R. Meier,1
IEEE,N. V. Mendoza Diaz; R. Meier; D. A. Trytten; S. Yoon Yoon,1
IEEE,N. V. Mendoza Diaz; S. Y. Yoon; D. A. Trytten; R. Meier,1
IEEE,N. Vasker; M. M. I. Khan; S. S. Dihan; H. A. J. M. Tamim,1
IEEE,N. Yongsatianchot; S. Marsella,1
IEEE,O. Abdullah; A. Kamaludin; N. S. A. Rahman,1
IEEE,O. Adeyemi; B. Hui,1
IEEE,O. Mesnard; L. A. Barba,1
IEEE,O. Yaşar,1
IEEE,P. -D. Lai; Y. Xiao,1
IEEE,P. -H. Cheng; H. -C. Chang; F. -H. Chang,1
IEEE,P. -H. Lin; S. -Y. Chen,1
IEEE,P. -N. Chou,1
IEEE,P. -j. Wang,1
IEEE,P. A. Gadekar; S. V. Tikhe,1
IEEE,P. Anitha; S. K. Babu; U. R.; R. R. Bhavani,1
IEEE,P. B. Henderson,1
IEEE,P. Boechler; C. Artym; E. Dejong; M. Carbonaro; E. Stroulia,1
IEEE,P. C. . -H. Cheng,1
IEEE,P. Chen; R. Huang,1
IEEE,P. Ciancarini; D. Russo; M. Missiroli,1
IEEE,P. Gao; M. Lu; H. Zhao; M. Li,1
IEEE,P. Garcia; A. Jackson; L. -A. Jacobs,1
IEEE,P. Gou; W. Zhang; Y. Han,1
IEEE,P. J. Denning,1
IEEE,P. J. Denning; M. Tedre,17
IEEE,P. Kamthan; N. Shahmir,1
IEEE,P. Karampiperis; A. Koukourikos; E. Koliopoulou,1
IEEE,P. Karimi; M. L. Maher; K. Grace; N. Davis,1
IEEE,P. Ko,1
IEEE,P. Larsson; M. -V. Apiola; M. -J. Laakso,1
IEEE,P. Olivier; K. Nakata,1
IEEE,P. Padmanabhan; A. Baez; C. Caiseda; K. McLane; N. Ellanki; P. Seshaiyer; B. Kwon; E. Massawe,1
IEEE,P. Perez-Murueta; L. H. González-Guerra,1
IEEE,P. Pine; L. I. Paina,1
IEEE,P. Plaza; M. Castro; J. M. Sáez-López; E. Sancristobal; R. Gil; A. Menacho; F. García-Loro; B. Quintana; S. Martin; M. Blázquez; A. Macho; P. Baizán; F. Mur; G. Carro; C. Pérez; R. Carrasco; Á. López-Rey; M. Rodriguez-Artacho; J. A. Ruipérez-Valiente,1
IEEE,P. Saariluoma; A. Karvonen,1
IEEE,P. Seisenbekova; A. Shayakhmetova; M. Othman,1
IEEE,P. Silapachote; A. Srisuphab,1
IEEE,P. Silapachote; A. Srisuphab; A. Hoonlor; T. Sunetnanta,1
IEEE,P. Snalune,1
IEEE,P. Sosnin,1
IEEE,P. Sosnin; A. Kulikova,1
IEEE,P. Srisangngam; C. Dechsura,1
IEEE,P. Toth,1
IEEE,P. W. Kim,1
IEEE,P. Wang,1
IEEE,P. Wentworth,2
IEEE,P. Y. Arslan; F. Kayali,1
IEEE,P. Yadav; I. Charalampidis; J. Cohen; J. Darlington; F. Grey,1
IEEE,P. Zhou; Y. Tang; Y. Zhang; Y. Yu; Y. Li,1
IEEE,P. Šaloun; M. Kolárová; D. Andrešič; M. Malčik; M. Klement,1
IEEE,Paul; Eldabi; Kuljis,1
IEEE,Pei-Jin Wang; Yi-Bin Song,1
IEEE,Peijin Wang; Yibin Song,1
IEEE,Q. Burke; J. Roschelle; C. Angevine; K. A. O’Donnell; K. Smith; J. Weisgrau,1
IEEE,Q. Burke; J. Roschelle; C. Bailey; C. Angevine; J. Weisgrau; K. Mills,1
IEEE,Q. Chen; L. Wang; P. Yu; D. Zhou,1
IEEE,Q. Li; B. Li,1
IEEE,Q. Luo; S. Zhang,1
IEEE,Q. Yang; M. Tang; S. Sun,1
IEEE,Q. Zhang; J. Pan; S. -d. Chan; Y. Yan,1
IEEE,Q. Zhao; Y. Wang; Q. Liu,1
IEEE,R. A. Fiorini,5
IEEE,R. Almeida; T. Pessoa,1
IEEE,R. Almeida; T. Pessoa; A. Gomes,1
IEEE,R. Araújo; E. Anjos; D. R. Silva,1
IEEE,R. B. Silva-López; J. Fallad; J. A. Reyes-Ortiz; M. Bravo; J. Rodriguez,1
IEEE,R. Banerjee; J. Tarazi; M. J. A. Ahli,1
IEEE,R. Banerjee; S. K. Pal,1
IEEE,R. Burbaitė; V. Drąsutė; V. Štuikys,1
IEEE,R. Costa; A. C. Neto; C. Araújo; P. R. Henriques,1
IEEE,R. D. Handayani; A. D. Lesmono; S. B. Prastowo; B. Supriadi; N. M. Dewi,1
IEEE,R. D. Handayani; S. B. Prastowo; Jamalludin; Triyanto; M. A. Thohir,1
IEEE,R. Delgado; S. Yacchirema; F. Coral; J. Celi,1
IEEE,R. Dias; A. Costa; J. Malaquias; M. Camara,1
IEEE,R. F. Z. Muñoz; J. A. H. Alegría; G. Robles,1
IEEE,R. Folk; G. Lee; A. Michalenko; A. Peel; E. Pontelli,1
IEEE,R. G. Patil; S. Z. Ali,1
IEEE,R. Giles; P. Tamayo,1
IEEE,R. Herrero-Álvarez; E. Callejas-Castro; G. Miranda; C. León,1
IEEE,R. Herrero-Álvarez; G. Miranda; C. León; E. Segredo,1
IEEE,R. Ismail; T. A. Steinbach; C. S. Miller,1
IEEE,R. J. Haddad; Y. Kalaani,1
IEEE,R. J. Ramteke; S. S. Gharde; D. D. Bage; A. P. Dongre,1
IEEE,R. J. Rao; C. Stewart; A. Perez; S. M. Renganathan,1
IEEE,R. J. Toedte; M. Aydeniz,1
IEEE,R. Juan,1
IEEE,R. Juxiang; N. Zhihong,1
IEEE,R. K. Swain; N. K. Kamila; B. B. Misra,1
IEEE,R. Kong; G. K. W. Wong,1
IEEE,R. Larimore; A. Yadav; K. Rich; N. Shah,1
IEEE,R. M. Gazoni,1
IEEE,R. M. Leite; R. Barwaldt; D. B. Espíndola; M. Pias,1
IEEE,R. Marciano; S. Agarrat; H. Frisch; M. R. Hunt; K. Jain; G. Kocienda; H. Krauss; C. Liu; M. McKinley; D. Mir; C. Mullane; E. Patterson; D. Pradhan; J. Santos; B. Schams; H. S. Y. Shiue; A. J. Silva; M. Suri; T. Turabi; M. Vasselli; J. Xu,1
IEEE,R. Marciano; W. Underwood; M. Hanaee; C. Mullane; A. Singh; Z. Tethong,1
IEEE,R. Maruyama; M. Kayama; T. Nagai; K. Otaku; N. Taguchi,1
IEEE,R. Mihalcea; C. Strapparava,1
IEEE,R. Motschnig; D. Pfeiffer; A. Gawin; P. Gawin; M. Steiner; L. Streli,1
IEEE,R. Munoz; R. Villarroel; T. S. Barcelos; F. Riquelme; Á. Quezada; P. Bustos-Valenzuela,1
IEEE,R. Munoz; T. S. Barcelos; R. Villarroel; I. F. Silveira,1
IEEE,R. Munoz; T. Schumacher Barcelos; R. Villarroel,1
IEEE,R. Niousha; D. Saito; H. Washizaki; Y. Fukazawa,1
IEEE,R. Nobnop; N. Chondamrongkul; P. Temdee,1
IEEE,R. Oxman,1
IEEE,R. P. Curasma; H. Paucar Curasma,1
IEEE,R. P. Curasma; K. O. Villalba-Condori; N. J. Jara; R. Q. Llamoca; J. C. C. Chávez; M. D. P. Ponce-Aranibar,1
IEEE,R. P. Curasma; N. J. Jara; H. P. Curasma; V. C. Ornetta,1
IEEE,R. Paucar-Curasma; K. O. Villalba-Condori; N. J. Jara; R. Q. Llamoca; R. F. U. Tovar; K. F. C. Malpartida,1
IEEE,R. Quintero-Manes; C. Vieira; N. Hernandez-Vargas,1
IEEE,R. Ravikumar; P. Sadhwani,1
IEEE,R. Sasamal; R. K. Shial,1
IEEE,R. Sharma; B. Ribeiro; A. M. Pinto; F. A. Cardoso,2
IEEE,R. Sharma; B. Ribeiro; A. Miguel Pinto; F. Amílcar Cardoso,1
IEEE,R. Sharma; S. Palaskar; A. W. Black; F. Metze,1
IEEE,R. Tao; J. Tian; Y. Liang,1
IEEE,R. Trujillo-Cabezas,1
IEEE,R. Vinayakumar; K. P. Soman; P. Menon,1
IEEE,R. Vinayakumar; K. Soman; P. Menon,7
IEEE,R. W. Vuduc; K. Czechowski; A. Chandramowlishwaran; J. W. Choi,1
IEEE,R. Y. -Y. Chan; V. Y. H. Choi; Q. Cao; M. L. H. Wong; S. Yan; C. K. Y. Chan,1
IEEE,R. Yanna; L. Suhong,1
IEEE,R. Ősz; J. Fodor,1
IEEE,Ren Yiwei; Ren Xia,1
IEEE,S. -Y. Wu,1
IEEE,S. A. Buchanan; J. L. Wachtel; J. A. Stevenson,1
IEEE,S. A. Buchanan; K. F. Gracy; J. Kitchens; R. Marciano,1
IEEE,S. Aathreya; L. Jivnani; S. Srivastava; S. Hinduja; S. Canavan,1
IEEE,S. Arwatchananukul; P. Jakkaew; W. Intayoad; N. Aunsri,1
IEEE,S. Chai; W. Ying; R. Wan,1
IEEE,S. Chernyshenko,1
IEEE,S. Chookaew; S. Howimanporn; P. Pratumsuwan; S. Hutamarn; W. Sootkaneung; C. Wongwatkit,1
IEEE,S. Davies,1
IEEE,S. De,1
IEEE,S. Erete; N. Pinkard; C. K. Martin; J. Sandherr,1
IEEE,S. Fan; J. Song; Y. Zhang; Z. He,1
IEEE,S. Feng; D. Yang,1
IEEE,S. Fidanova; O. Roeva; M. Ganzha,1
IEEE,S. Ghosh; A. Konar; A. K. Nagar,1
IEEE,S. Ghosh; L. Ghosh; A. Konar; A. K. Nagar,1
IEEE,S. Gross; M. Kim; J. Schlosser; C. Mohtadi; D. Lluch; D. Schneider,1
IEEE,S. H. Rubin,1
IEEE,S. Hug; S. Eyerman; R. Cota; E. Pontelli,1
IEEE,S. I. Ching Wang; E. Zhi Feng Liu; Y. Y. Huang; H. Yu Sang,1
IEEE,S. Jacob; C. Baek; M. Warschauer,1
IEEE,S. Jacob; H. Nguyen; D. Richardson; M. Warschauer,1
IEEE,S. Jacob; H. Nguyen; L. Garcia; D. Richardson; M. Warschauer,1
IEEE,S. Jiang; G. K. W. Wong,1
IEEE,S. Kim; S. Han; H. Kim,1
IEEE,S. Kumar; Y. H. K; N. Kumar Sharma; M. Bajaj; D. Naithani; M. Maindola,1
IEEE,S. L. Hepner; T. E. Carlson,1
IEEE,S. L. Ong; J. P. W. Ling,1
IEEE,S. Li; J. Z. Li; F. Hardley,1
IEEE,S. M. S. Azman; M. Arsat; H. Mohamed,1
IEEE,S. M. Tisha; R. A. Oregon; G. Baumgartner; F. Alegre; J. Moreno,1
IEEE,S. Maghsudi; M. Davy,1
IEEE,S. Marsella; J. Gratch; N. Wang; B. Stankovic,1
IEEE,S. N. Mwendia,1
IEEE,S. Ozawa; A. Minato; M. Itaba; S. Murayama; S. B. Quarmal,1
IEEE,S. P. Francis; V. Kanikkolil; K. Achuthan,1
IEEE,S. Pacheco-Portuguez; A. Gonzalez-Torres; L. Sancho-Chavarria; I. Trejos-Zelaya; J. Monge-Fallas; J. Navas-Su; A. J. Cañas; A. Rodríguez; C. A. Chinchilla,1
IEEE,S. Papavlasopoulou; M. N. Giannakos; L. Jaccheri,1
IEEE,S. Prokhorov; I. Kulikovskikh,1
IEEE,S. Psycharis; K. Kalovrektis; A. Xenakis; I. Paliokas; M. Patrinopoulos; P. Georgiakakis; P. Iatrou; P. Theodorou; T. Papageorgiou; V. Ntourou,1
IEEE,S. Reiser; R. Bruce,1
IEEE,S. Rijo-García; E. Segredo; C. León,1
IEEE,S. S. Rawat; L. Rajamani,1
IEEE,S. Saenboonsong; A. Poonsawad,1
IEEE,S. Se; Ashwini B; A. Chandran; Soman K.P,1
IEEE,S. Sonsilphong; A. Sonsilphong; D. Hormdee; P. Sae-Joo,1
IEEE,S. Swaid; T. Suid,1
IEEE,S. Taylor; W. Min; B. Mott; A. Emerson; A. Smith; E. Wiebe; J. Lester,1
IEEE,S. Trilles; A. Monfort-Muriach; E. Cueto-Rubio; C. López-Girona; C. Granell,1
IEEE,S. Ubaydullayeva; D. Ubaydullayeva; R. Gaziyeva; Z. Gulyamova; G. Tadjiyeva; N. Kadirova,1
IEEE,S. Wu,1
IEEE,S. X. Yin,1
IEEE,S. Xue; D. Shen; E. Zhang; D. Bao,1
IEEE,S. Yamashita; S. Takato,1
IEEE,S. Yao; Q. Guo,1
IEEE,S. Zhang; C. Stewart,1
IEEE,S. Zhang; G. K. W. Wong,1
IEEE,S. Zhang; G. K. W. Wong; G. Pan,1
IEEE,S. Zhang; X. Fang; F. Yuan; T. Zhou,1
IEEE,S. Zhao; G. Zhao; Q. Wang,1
IEEE,Shuiyan He; Yongmin Hang; Yi Ding,1
IEEE,Song Ning; Ma Yan,1
IEEE,T. -C. Hsu; C. Chang; Y. -S. Liang,2
IEEE,T. -C. Hsu; L. -H. Wong; G. P. Aw,1
IEEE,T. -H. S. Li; P. -H. Kuo; Y. -F. Ho; C. -Y. Liu; T. -C. Yu; Y. -T. Ye; C. -Y. Chang; G. -Y. Chen; C. -W. Chien; W. -C. Chen; L. -F. Wu; N. -C. Fang,1
IEEE,T. -K. Chen; A. Chowanda; Y. Udjaja; H. -L. Fang,1
IEEE,T. . -J. Lin; I. H. Yeter; S. Jiang; O. Yaşar; C. . -K. Looi,1
IEEE,T. Back; M. Emmerich; O. M. Shir,1
IEEE,T. Burgett; R. Folk; J. Fulton; A. Peel; E. Pontelli; V. Szczepanski,1
IEEE,T. C. Dutra; D. Felipe; I. Gasparini; E. Maschio,1
IEEE,T. Carvalho; D. Andrade; J. Silveira; V. Auler; S. Cavalheiro; M. Aguiar; L. Foss; A. Pernas; R. Reiser,1
IEEE,T. Coughlin,1
IEEE,T. Dyubina; N. Pachina; J. Gorodova; G. Pachin,1
IEEE,T. Gomi; W. Pedrycz; J. F. Peters; S. Ramanna,1
IEEE,T. Guo; Y. Li; M. Lu; Y. Guo,1
IEEE,T. Havlásková; Z. Homanová; D. Tran,1
IEEE,T. Jagušt; A. S. Krzic; G. Gledec; M. Grgić; I. Bojic,1
IEEE,T. Lertlapnon; N. Lueangrungudom; S. Vittayakorn,1
IEEE,T. Lowe; S. Brophy,1
IEEE,T. Nakamura; T. Kawasaki,1
IEEE,T. Phetsrikran; W. Massagram; T. Phoka; A. Harfield,1
IEEE,T. Ringenberg; A. J. Magana,1
IEEE,T. Roska,1
IEEE,T. S. Barcelos; I. F. Silveira,1
IEEE,T. S. Deng,1
IEEE,T. S. S. Rao; A. S. Tiwari; U. Mitra; K. K. Bhagat,1
IEEE,T. Tao; Z. Funan; R. Lei; L. Yuan; C. Zekai; C. Yuezhong,1
IEEE,T. Toivonen; I. Jormanainen; J. Kahila; M. Tedre; T. Valtonen; H. Vartiainen,1
IEEE,T. Turchi; A. Malizia,1
IEEE,T. Wu; M. Chang,1
IEEE,T. Xue; S. He; W. Guo,1
IEEE,U. Norman; A. Chin; B. Bruno; P. Dillenbourg,1
IEEE,V. A. Narayanan; C. K. Shyamala; C. S. Velayutham,1
IEEE,V. A. Narayanan; C. K. Shyamala; C. Shunmuga Velayutham,1
IEEE,V. Chaudhary; V. Agrawal; P. Sureka; A. Sureka,1
IEEE,V. G. Motti; J. Vanderdonckt,1
IEEE,V. I. Dorofeeva; S. P. Stroev; D. Y. Dorofeev,1
IEEE,V. Kulkarni; A. Chaturvedi; P. Naman; Y. Simmhan,1
IEEE,V. Macko; P. Felber; K. Bergram; A. Holzer,1
IEEE,V. V. M,1
IEEE,V. V. Vinu Varghese; V. G. Renumol,1
IEEE,V. Vasconcelos; R. Almeida; L. Marques; E. Bigotte,1
IEEE,V. Winter; B. Love; M. Friend; M. Matthews,1
IEEE,V. Winter; M. Friend; M. Matthews; B. Love; S. Vasireddy,1
IEEE,W. -J. Dai; M. -C. Li; C. -M. Chen; M. -Y. Huang,1
IEEE,W. -Y. Huang; C. -F. Hu; C. -C. Wu,1
IEEE,W. Akili,1
IEEE,W. C. Choi; I. C. Choi,1
IEEE,W. Cao; H. Feng; L. Ding; J. Wang; S. Wang,1
IEEE,W. Chun-Hong; W. Qiao-Ling,1
IEEE,W. Deng; X. Huang; Q. Liu; Z. Wang,1
IEEE,W. Duch,1
IEEE,W. Huang; Z. Deng; D. Rongsheng,1
IEEE,W. M. Clark; D. DiBiasio,1
IEEE,W. Min; B. Mott; K. Park; S. Taylor; B. Akram; E. Wiebe; K. E. Boyer; J. Lester,1
IEEE,W. Phatarametravorakul; S. Cheevanantaporn; P. Jamsri,1
IEEE,W. Prompolmaueng; A. Wetmaha; P. Jamsri,1
IEEE,W. Schulz,1
IEEE,W. Sieg,1
IEEE,W. Song; G. Zhang,1
IEEE,W. Underwood; D. Weintrop; M. Kurtz; R. Marciano,1
IEEE,W. Underwood; J. Gage,1
IEEE,W. Underwood; R. Marciano,1
IEEE,W. Wei,1
IEEE,W. Wu; R. Liu; J. Chu,1
IEEE,W. Xiduo; L. Jialin; Z. Zhizhen,1
IEEE,W. Yongfen; C. Weiwei; L. Zhigang; L. Yong; S. Lei; L. Ying,1
IEEE,W. Yunianto; G. Bautista; R. C. Indra Prahmana; Z. Lavicza,1
IEEE,W. Zhang; L. Song; X. Zeng; P. Li,1
IEEE,W. Zhang; X. Zeng; D. Ming; J. Wang,1
IEEE,Wartika; A. P. Ulfah; Wahyuni; L. Melian; N. Hasti; M. A. Alfariski,1
IEEE,X. -Y. Zhang; Y. -J. Gong; Y. Lin; J. Zhang; S. Kwong; J. Zhang,1
IEEE,X. Basogain; M. A. Olabe; J. C. Olabe; R. Ramírez; M. Del Rosario; J. Garcia,1
IEEE,X. Bo; Y. Tang,1
IEEE,X. Chai; Y. Sun; H. Luo; M. Guizani,1
IEEE,X. Cui; R. Dai,1
IEEE,X. Dong; J. Jia,1
IEEE,X. Gang; R. RongRong,1
IEEE,X. Huang; L. Wang; J. Ruan; S. Wu; D. Li,1
IEEE,X. J. Li; S. Q. Liu; T. Pan; B. R. Chen; L. Zhao; M. M. Wang,1
IEEE,X. Li; C. Gu,1
IEEE,X. Li; H. Xiang; M. Zhao; X. Zhou; J. Huang,1
IEEE,X. Liu; H. -m. Guo; C. -g. Meng,1
IEEE,X. Liu; H. Xu,1
IEEE,X. Liu; W. Sun; J. Zhang,1
IEEE,X. P. I. Palomés; J. Verdaguer-Codina; P. F. I. Casas; J. L. Rubiés-Viera,1
IEEE,X. Ren; T. Cai; H. Wang; D. Yang,1
IEEE,X. Wang; D. Saito; H. Washizaki; Y. Fukazawa,1
IEEE,X. Wang; J. Zheng; J. Zhao; S. Lin,1
IEEE,X. Wang; X. Zou; W. Yin; Q. Li; L. Zhang; L. Hong,1
IEEE,X. Wei; Q. Zhang,1
IEEE,X. Weng; G. K. W. Wong,1
IEEE,X. Xia,1
IEEE,X. Yang; H. Yang; J. Huang; Z. Fang,1
IEEE,X. Yi; F. Liu; Z. Zhan,1
IEEE,X. Zeng; W. Zhang; Y. Chen; H. Chen,1
IEEE,X. Zhang; E. Aivaloglou; M. Specht,1
IEEE,X. Zhang; H. Zou,1
IEEE,X. Zhang; X. Mao; Y. Yin; C. Chai; T. Zhang,1
IEEE,X. Zhang; Z. Liu,1
IEEE,X. Zhou,1
IEEE,X. Zhou; W. Zhang; S. Wang; H. Chen,1
IEEE,Y. -A. Caballero-González; L. Muñoz; A. G. -V. Muñoz-Repiso,1
IEEE,Y. -D. Torres-Torres; M. Román-González; J. -C. Pérez-González,1
IEEE,Y. -S. Su; X. Wang; L. Zhao,1
IEEE,Y. -T. Chang; S. -C. Chen; T. -Y. Li,1
IEEE,Y. A. C. González; A. G. -V. Muñoz-Repiso,1
IEEE,Y. Anistyasari; E. Ekohariadi; I. G. P. Asto Buditjahjanto; S. C. Hidayati,1
IEEE,Y. Bo,1
IEEE,Y. Caballero-Gonzalez,1
IEEE,Y. Chen; Y. Zhao; M. Wang,1
IEEE,Y. Du; S. Yue; X. Zhang,1
IEEE,Y. He; H. Yang; H. He; X. Zheng,1
IEEE,Y. He; W. Deng; M. Liu,1
IEEE,Y. Huansong; W. Jia’En; S. Mengting,1
IEEE,Y. Jin; J. Sun; H. Ma; X. Wang,1
IEEE,Y. Li,1
IEEE,Y. Li; X. Cui; R. Dai,1
IEEE,Y. Li; Y. Liu; P. Shu,1
IEEE,Y. Liu,2
IEEE,Y. Liu; F. Dong; R. Zhang; R. Xiao,1
IEEE,Y. Liu; J. Rojas,1
IEEE,Y. Luo; J. Yu; X. Cheng,1
IEEE,Y. Miyake; Y. Onishi; E. Popper,1
IEEE,Y. Miyata; T. Furnhashi; Y. Uchikawa,1
IEEE,Y. Oomori; H. Tsukamoto; H. Nagumo; Y. Takemura; K. Iida; A. Monden; K. -i. Matsumoto,1
IEEE,Y. Papadopoulos; S. Tegos,1
IEEE,Y. Qu; X. Wang,1
IEEE,Y. Sasaki; M. Fukui; T. Hirashima,1
IEEE,Y. Tang; W. Chen; Z. Li; L. Shi; Y. Wu,1
IEEE,Y. Tang; X. Ma,1
IEEE,Y. Wang,5
IEEE,Y. Wang; J. Xu; J. Pan,1
IEEE,Y. Wang; L. Xu,1
IEEE,Y. Wang; S. Li,1
IEEE,Y. Wang; W. Zhou; L. Lu,1
IEEE,Y. Wang; Y. Zhang; A. Mao; J. Wang; N. Li,1
IEEE,Y. Wei; C. Du,1
IEEE,Y. Xu; F. Zhao,1
IEEE,Y. Yang; C. Augustine; C. Werts; Y. Wang; J. Sherwin,1
IEEE,Y. Yao,1
IEEE,Y. Zeng,1
IEEE,Y. Zhang; G. K. W. Wong,1
IEEE,Y. Zhao; C. Zhang; X. Chen; X. Luo,1
IEEE,Y. Zhong; Y. Zhong,1
IEEE,Y. Zhou; J. Sun; J. Zhang; B. Jing; H. Ma; X. Li; Y. Han,1
IEEE,Y. Zhu; Y. Tan; R. Li; X. Luo,1
IEEE,Y. j. Zhao; C. y. Zhang; Li Min jie; J. Wang,1
IEEE,Yan Cui; Xin-Rong Li; Jun-Tao Wang,1
IEEE,Yang Benluo; Li Shuguang,1
IEEE,Yanli Wei; Lili Zhou,1
IEEE,Ying Li,1
IEEE,Yingpeng Zhang; Haozhong Chen; Shicai Hu; Kaige Wang; Yannan Yan,1
IEEE,Yiyu Yao,1
IEEE,Yu-chu Yeh,1
IEEE,Yuhua Hu; P. McLaughlin,1
IEEE,Z. -A. Tareq; R. J. Raja Yusof,1
IEEE,Z. Chang; Y. Sun; T. -Y. Wu; M. Guizani,1
IEEE,Z. Deng; W. Huang; R. Dong,1
IEEE,Z. Deng; W. Huang; R. Dong; P. Wen,1
IEEE,Z. Gao; Z. Zhao; T. Liu; X. Nan; A. Cai,1
IEEE,Z. He; H. Zhao,1
IEEE,Z. Hui; C. Xiao,1
IEEE,Z. Li; Y. Zhu; F. Yang,1
IEEE,Z. Lin; M. Ke,1
IEEE,Z. Liu; P. Zhou; Z. Li; M. Li,1
IEEE,Z. Lixin,1
IEEE,Z. M. Mitrović; A. M. Rakićević; D. č. Petrović; M. M. Mihić; J. Ð. Rakićević; E. T. Jelisić,1
IEEE,Z. Ma; Y. Liu; M. Chen,1
IEEE,Z. Nasar; S. W. Jaffry,1
IEEE,Z. Qu; J. Liu; L. Che; Y. Su; W. Zhang,1
IEEE,Z. Sun; J. Liu,1
IEEE,Z. Tahir; A. Ahmad Ilham; M. Niswar; D. Djamaluddin,1
IEEE,Z. Wang,1
IEEE,Z. Wang; D. H. Zhang; W. P. He,1
IEEE,Z. Xie; G. K. W. Wong; D. K. W. Chiu; J. Lei,1
IEEE,Z. Xie; J. Radloff; G. K. W. Wong; I. H. Yeter,1
IEEE,Z. Xu; X. Shen; S. Lin; F. Zhang,1
IEEE,Z. Xue-yan; R. Xiang-min,1
IEEE,Z. Y. Jun; Z. C. Ying,1
IEEE,Z. Yinnan; L. Chaosheng,1
IEEE,Z. Yun; M. F. Iskander,1
IEEE,Z. Zhu; Y. Zhang; W. Zhu; J. Ma,1
IEEE,Zhou Jun; Y. Umetani,1
IEEE,Á. Csiszárik-Kocsir; J. Varga,1
IEEE,Á. M. M. Muñoz; S. A. C. Torres; C. C. R. Molina; W. S. V. Cardona,1
IEEE,Á. Mészáros; Á. Csiszárik-Kocsir,1
